,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
299,BlockFi,3.0,2021-03-11,United States,Jersey City,Financial Services,"ConsenSys Ventures, Valar Ventures, PUC",Americas,3.0,ConsenSys Ventures, Valar Ventures, PUC,,2.7120227976344493,Under 5 $B
300,ActiveCampaign,3.0,2021-04-21,United States,Chicago,Enterprise Tech,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",Americas,3.0,Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management,,2.599694030511162,Under 5 $B
301,CMR Surgical,3.0,2019-09-17,United Kingdom,Cambridge,Healthcare & Life Sciences,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",Europe,3.0,Cambridge Innovation Capital, LGT Capital Partners, Escala Capital,,4.194214578456367,Under 5 $B
302,Lucid Software,3.0,2021-06-29,United States,South Jordan,Enterprise Tech,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",Americas,3.0,Spectrum Equity, ICONIQ Capital, Grayhawk Capital,,2.410652934620751,Under 5 $B
303,Age of Learning,3.0,2016-05-03,United States,Glendale,Consumer & Retail,Iconiq Capital,Americas,1.0,Iconiq Capital,,,,7.569557044209792,Under 5 $B
304,Carbon Health,3.0,2021-07-21,United States,San Francisco,Healthcare & Life Sciences,"Brookfield Asset Management, Blackstone, Data Collective",Americas,3.0,Brookfield Asset Management, Blackstone, Data Collective,,2.350378962018011,Under 5 $B
305,Contentful,3.0,2021-07-28,Germany,Berlin,Enterprise Tech,"Balderton Capital, General Catalyst, Tiger Global Management",Europe,3.0,Balderton Capital, General Catalyst, Tiger Global Management,,2.3312008798262305,Under 5 $B
306,LaunchDarkly,3.0,2021-08-10,United States,Oakland,Enterprise Tech,"Uncork Capital, Threshold Ventures, Bloomberg Beta",Americas,3.0,Uncork Capital, Threshold Ventures, Bloomberg Beta,,2.295584441470066,Under 5 $B
307,Seismic,3.0,2018-12-18,United States,San Diego,Enterprise Tech,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",Americas,3.0,Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners,,4.94215978393582,Under 5 $B
308,Sky Mavis,3.0,2021-10-04,Vietnam,Ho Chi Minh City,Media & Entertainment,"Fabric Ventures, 500 Global, Standard Crypto",Asia,3.0,Fabric Ventures, 500 Global, Standard Crypto,,2.1448995099632167,Under 5 $B
309,Outschool,3.0,2021-04-14,United States,San Francisco,Consumer & Retail,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",Americas,3.0,Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital,,2.6188721127029426,Under 5 $B
310,TradingView,3.0,2021-10-14,United States,Westerville,Financial Services,"Tiger Global Management, Insight Partners, Jump Capital",Americas,3.0,Tiger Global Management, Insight Partners, Jump Capital,,2.117502249689244,Under 5 $B
311,Groww,3.0,2021-04-07,India,Bengaluru,Financial Services,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",Asia,3.0,Tiger Global Management, Sequoia Capital India, Ribbit Capital,,2.6380501948947237,Under 5 $B
312,Podium,3.0,2020-04-07,United States,Lehi,Consumer & Retail,"Accel, Summit Partners, Google Ventures",Americas,3.0,Accel, Summit Partners, Google Ventures,,3.6380501948947237,Under 5 $B
313,Anchorage Digital,3.0,2021-12-15,United States,San Francisco,Financial Services,"Andreessen Horowitz, Blockchain Capital, Lux Capital",Americas,3.0,Andreessen Horowitz, Blockchain Capital, Lux Capital,,1.9476392359906138,Under 5 $B
314,Inxeption,3.0,2022-01-13,United States,San Francisco,Industrials,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",Americas,3.0,Coatue Management, BMO Capital, Schonfeld Strategic Advisors,,1.8681871811960933,Under 5 $B
315,Lattice,3.0,2021-03-23,United States,San Francisco,Enterprise Tech,"Khosla Ventures, Thrive Capital, Y Combinator",Americas,3.0,Khosla Ventures, Thrive Capital, Y Combinator,,2.6791460853056823,Under 5 $B
316,Flutterwave,3.0,2021-03-09,United States,San Francisco,Financial Services,"Green Visor Capital, CRE Venture Capital, Greycroft",Americas,3.0,Green Visor Capital, CRE Venture Capital, Greycroft,,2.717502249689244,Under 5 $B
317,Amber Group,3.0,2021-06-21,Singapore,,Financial Services,"Tiger Global Management, Tiger Brokers, DCM Ventures",Asia,3.0,Tiger Global Management, Tiger Brokers, DCM Ventures,,2.432570742839929,Under 5 $B
318,Cross River Bank,3.0,2022-02-11,United States,Fort Lee,Financial Services,"Battery Ventures, Andreessen Horowitz, Ribbit Capital",Americas,3.0,Battery Ventures, Andreessen Horowitz, Ribbit Capital,,1.7887351264015727,Under 5 $B
319,Remote,3.0,2021-07-13,United States,San Francisco,Enterprise Tech,"Index Ventures, Sequoia Capital, General Catalyst",Americas,3.0,Index Ventures, Sequoia Capital, General Catalyst,,2.372296770237189,Under 5 $B
320,Sentry,3.0,2021-02-18,United States,San Francisco,Enterprise Tech,"New Enterprise Associates, Accel, Bond",Americas,3.0,New Enterprise Associates, Accel, Bond,,2.769557044209792,Under 5 $B
321,Cato Networks,3.0,2020-11-17,Israel,Tel Aviv,Enterprise Tech,"Aspect Ventures, SingTel Innov8, Greylock Partners",Asia,3.0,Aspect Ventures, SingTel Innov8, Greylock Partners,,3.0243515647577373,Under 5 $B
322,KK Group,3.0,2019-10-23,China,Dongguan,Consumer & Retail,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",Asia,3.0,Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group,,4.095584441470066,Under 5 $B
323,Kraken,2.92,2019-06-25,United States,San Francisco,Financial Services,"Bnk To The Future, Trammell Ventures, SBI Investment",Americas,3.0,Bnk To The Future, Trammell Ventures, SBI Investment,,4.424351564757737,Under 5 $B
324,Workrise,2.9,2019-09-30,United States,Austin,Industrials,"Founders Fund, Quantum Energy Partners, Bedrock Capital",Americas,3.0,Founders Fund, Quantum Energy Partners, Bedrock Capital,,4.158598140100203,Under 5 $B
325,Gokin Solar,2.88,2022-04-13,China,Zhuhai,Industrials,"IDG Capital, Puluo Capital, Midea Capital",Asia,3.0,IDG Capital, Puluo Capital, Midea Capital,,1.62161183873034,Under 5 $B
326,BharatPe,2.85,2021-07-30,India,New Delhi,Financial Services,"Insight Partners, Sequoia Capital India, BEENEXT",Asia,3.0,Insight Partners, Sequoia Capital India, BEENEXT,,2.3257214277714358,Under 5 $B
327,DriveWealth,2.85,2021-08-20,United States,Chatham,Financial Services,"Point72 Ventures, Route 66 Ventures, Accel",Americas,3.0,Point72 Ventures, Route 66 Ventures, Accel,,2.2681871811960934,Under 5 $B
328,Alan,2.85,2021-04-19,France,Paris,Healthcare & Life Sciences,"Index Ventures, Temasek, Portag3 Ventures",Europe,3.0,Index Ventures, Temasek, Portag3 Ventures,,2.6051734825659563,Under 5 $B
329,Motive,2.85,2019-04-23,United States,San Francisco,Industrials,"Google Ventures, Index Ventures, Scale Venture Partners",Americas,3.0,Google Ventures, Index Ventures, Scale Venture Partners,,4.596954304483765,Under 5 $B
330,Meicai,2.8,2016-06-22,China,Beijing,Consumer & Retail,"Tiger Global Management, Blue Lake Capital, ZhenFund",Asia,3.0,Tiger Global Management, Blue Lake Capital, ZhenFund,,7.432570742839929,Under 5 $B
331,Nutrabolt,2.79,2022-12-08,United States,Austin,Consumer & Retail,MidOcean Partners,Americas,1.0,MidOcean Partners,,,,0.9668173181823947,Under 5 $B
332,Graphcore,2.77,2018-12-18,United Kingdom,Bristol,Enterprise Tech,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",Europe,3.0,Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners,,4.94215978393582,Under 5 $B
333,MUSINSA,2.76,2019-11-11,South Korea,Seoul,Consumer & Retail,Sequoia Capital,Asia,1.0,Sequoia Capital,,,,4.043529646949518,Under 5 $B
334,Illumio,2.75,2015-04-14,United States,Sunnyvale,Enterprise Tech,"Data Collective, Formation 8, General Catalyst Partners",Americas,3.0,Data Collective, Formation 8, General Catalyst Partners,,8.624351564757736,Under 5 $B
335,MasterClass,2.75,2021-05-13,United States,San Francisco,Media & Entertainment,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",Americas,3.0,Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners,,2.5394200579084223,Under 5 $B
336,Dream Games,2.75,2021-06-30,Turkey,Istanbul,Media & Entertainment,"Makers Fund, Index Ventures, Inova Ventures Participacees",Asia,3.0,Makers Fund, Index Ventures, Inova Ventures Participacees,,2.4079132085933534,Under 5 $B
337,Transmit Security,2.74,2021-06-22,Israel,Tel Aviv,Enterprise Tech,"General Atlantic, Insight Partners, Vintage Investment Partners",Asia,3.0,General Atlantic, Insight Partners, Vintage Investment Partners,,2.429831016812532,Under 5 $B
338,Tradeshift,2.7,2018-05-30,United States,San Francisco,Enterprise Tech,"Notion Capital, Scentan Ventures, Kite Ventures",Americas,3.0,Notion Capital, Scentan Ventures, Kite Ventures,,5.495584441470066,Under 5 $B
339,Nextiva,2.7,2021-09-14,United States,Scottsdale,Enterprise Tech,Goldman Sachs Asset Management,Americas,1.0,Goldman Sachs Asset Management,,,,2.1996940305111616,Under 5 $B
340,Tridge,2.7,2022-08-24,South Korea,Seoul,Industrials,"Forest Partners, Softbank Ventures Asia",Asia,2.0,Forest Partners, Softbank Ventures Asia,,,1.2572282770865044,Under 5 $B
341,Thought Machine,2.7,2021-11-29,United Kingdom,London,Financial Services,"British Patient Capital, SEB Venture Capital, IQ Capital",Europe,3.0,British Patient Capital, SEB Venture Capital, IQ Capital,,1.99147485242897,Under 5 $B
342,Zetwerk,2.7,2021-08-20,India,Bengaluru,Industrials,"Sequoia Capital India, Kae Capital, Accel",Asia,3.0,Sequoia Capital India, Kae Capital, Accel,,2.2681871811960934,Under 5 $B
343,Ethos,2.7,2021-05-11,United States,San Francisco,Insurance,"Sequoia Capital, Google Ventures, Accel",Americas,3.0,Sequoia Capital, Google Ventures, Accel,,2.5448995099632166,Under 5 $B
344,Starling Bank,2.69,2021-03-08,United Kingdom,London,Financial Services,"JTC Group, Qatar Investment Authority, Fidelity Investment",Europe,3.0,JTC Group, Qatar Investment Authority, Fidelity Investment,,2.7202419757166414,Under 5 $B
345,BackBase,2.66,2022-06-09,Netherlands,Amsterdam,Financial Services,Motive Partners,Europe,1.0,Motive Partners,,,,1.465447455168696,Under 5 $B
346,Sourcegraph,2.62,2021-07-13,United States,San Francisco,Enterprise Tech,"Redpoint Ventures, Goldcrest Capital, Insight Partners",Americas,3.0,Redpoint Ventures, Goldcrest Capital, Insight Partners,,2.372296770237189,Under 5 $B
347,JumpCloud,2.62,2021-09-13,United States,Louisville,Enterprise Tech,"Foundry Group, General Atlantic, BlackRock",Americas,3.0,Foundry Group, General Atlantic, BlackRock,,2.202433756538559,Under 5 $B
348,Project44,2.62,2021-06-01,United States,Chicago,Enterprise Tech,"Emergence Capital Partners, 8VC, Chicago Ventures",Americas,3.0,Emergence Capital Partners, 8VC, Chicago Ventures,,2.4873652633878742,Under 5 $B
349,Freenome,2.62,2020-08-26,United States,South San Francisco,Healthcare & Life Sciences,"Andreessen Horowitz, Data Collective, Roche Venture Fund",Americas,3.0,Andreessen Horowitz, Data Collective, Roche Venture Fund,,3.2517488250317097,Under 5 $B
350,ManoMano,2.6,2021-07-05,France,Paris,Consumer & Retail,"General Atlantic, Piton Capital, Partech Partners",Europe,3.0,General Atlantic, Piton Capital, Partech Partners,,2.3942145784563675,Under 5 $B
351,Pendo,2.6,2019-10-17,United States,Raleigh,Enterprise Tech,"Contour Venture Partners, Battery Ventures, Core Capital Partners",Americas,3.0,Contour Venture Partners, Battery Ventures, Core Capital Partners,,4.11202279763445,Under 5 $B
352,Plume,2.6,2021-02-23,United States,Palo Alto,Industrials,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",Americas,3.0,Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures,,2.7558584140728057,Under 5 $B
353,Moglix,2.6,2021-05-17,Singapore,,Industrials,"Jungle Ventures, Accel, Venture Highway",Asia,3.0,Jungle Ventures, Accel, Venture Highway,,2.5284611537988333,Under 5 $B
354,Axonius,2.6,2021-03-01,United States,New York,Enterprise Tech,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",Americas,3.0,Vertex Ventures Israel, Bessemer Venture Partners, Emerge,,2.739420057908422,Under 5 $B
355,Unico,2.6,2021-08-03,Brazil,Sao Paulo,Enterprise Tech,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",Americas,3.0,Big Bets, General Atlantic, SOFTBANK Latin America Ventures,,2.3147625236618468,Under 5 $B
356,Clari,2.6,2021-03-03,United States,Sunnyvale,Enterprise Tech,"Sequoia Capital, Bain Capital Ventures, enaya Capital",Americas,3.0,Sequoia Capital, Bain Capital Ventures, enaya Capital,,2.7339406058536277,Under 5 $B
357,JUST Egg,2.59,2017-11-30,United States,San Francisco,Consumer & Retail,"Khosla Ventures, Horizons Ventures, Founders Fund",Americas,3.0,Khosla Ventures, Horizons Ventures, Founders Fund,,5.99147485242897,Under 5 $B
358,Oura,2.55,2022-04-05,Finland,Oulu,Healthcare & Life Sciences,"Forerunner Ventures, Lifeline Ventures, MSD Capital",Europe,3.0,Forerunner Ventures, Lifeline Ventures, MSD Capital,,1.643529646949518,Under 5 $B
359,ChaBaiDao,2.52,2023-06-09,China,Chengdu,Consumer & Retail,Tomato Capital,Asia,1.0,Tomato Capital,,,,0.46544745516869607,Under 5 $B
360,Cribl,2.5,2021-08-25,United States,San Francisco,Enterprise Tech,"Institutional Venture Partners, CRV, Sequoia Capital",Americas,3.0,Institutional Venture Partners, CRV, Sequoia Capital,,2.254488551059107,Under 5 $B
361,Jetti Resources,2.5,2022-10-24,United States,Boulder,Industrials,"BMW i Ventures, BHP Ventures",Americas,2.0,BMW i Ventures, BHP Ventures,,,1.0901049894152715,Under 5 $B
362,AlphaSense,2.5,2022-06-15,United States,New York,Enterprise Tech,"Viking Global Investors, GS Growth, BlackRock",Americas,3.0,Viking Global Investors, GS Growth, BlackRock,,1.4490090990043125,Under 5 $B
363,Vista Global,2.5,2017-08-23,United Arab Emirates,Dubai,Industrials,Rhone Capital,Asia,1.0,Rhone Capital,,,,6.262707729141299,Under 5 $B
364,BYTON,2.5,2018-04-20,China,Nanjing,Industrials,"FAW Group, Tencent Holdings, Tus Holdings",Asia,3.0,FAW Group, Tencent Holdings, Tus Holdings,,5.605173482565957,Under 5 $B
365,Side,2.5,2021-03-22,United States,San Francisco,Financial Services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",Americas,3.0,Coatue Managemeny, Trinity Ventures, Matrix Partners,,2.6818858113330797,Under 5 $B
366,Spring Health,2.5,2021-09-16,United States,New York,Healthcare & Life Sciences,"Rethink Impact, Work-Bench, RRE Ventures",Americas,3.0,Rethink Impact, Work-Bench, RRE Ventures,,2.1942145784563674,Under 5 $B
367,Infra.Market,2.5,2021-02-25,India,Thane,Industrials,"Accel, Tiger Global Management, Nexus Venture Partners",Asia,3.0,Accel, Tiger Global Management, Nexus Venture Partners,,2.750378962018011,Under 5 $B
368,Varo Bank,2.5,2021-09-09,United States,San Francisco,Financial Services,"Warburg Pincus, The Rise Fund, HarbourVest Partners",Americas,3.0,Warburg Pincus, The Rise Fund, HarbourVest Partners,,2.213392660648148,Under 5 $B
369,Aura,2.5,2021-06-09,United States,Burlington,Consumer & Retail,"Warburg Pincus, General Catalyst",Americas,2.0,Warburg Pincus, General Catalyst,,,2.4654474551686962,Under 5 $B
370,Vercel,2.5,2021-06-23,United States,San Francisco,Enterprise Tech,"CRV, Accel, Google Ventures",Americas,3.0,CRV, Accel, Google Ventures,,2.4270912907851345,Under 5 $B
371,Sysdig,2.5,2021-04-28,United States,San Francisco,Enterprise Tech,"Accel, Bain Capital Ventures, Insight Partners",Americas,3.0,Accel, Bain Capital Ventures, Insight Partners,,2.580515948319381,Under 5 $B
372,Uniphore,2.5,2022-02-16,United States,Palo Alto,Enterprise Tech,"Chiratae Ventures, March Capital Partners, National Grid Partners",Americas,3.0,Chiratae Ventures, March Capital Partners, National Grid Partners,,1.7750364962645866,Under 5 $B
373,Somatus,2.5,2022-02-23,United States,McLean,Healthcare & Life Sciences,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",Americas,3.0,The Blue Venture Fund, Flare Capital Partners, Longitude Capital,,1.7558584140728057,Under 5 $B
374,Immutable,2.5,2022-03-07,Australia,Sydney,Media & Entertainment,"Fabric Ventures, AirTree Ventures, Temasek",Oceania,3.0,Fabric Ventures, AirTree Ventures, Temasek,,1.7229817017440385,Under 5 $B
375,A24 Films,2.5,2022-03-09,United States,New York,Media & Entertainment,"Stripes Group, Neuberger Berman",Americas,2.0,Stripes Group, Neuberger Berman,,,1.717502249689244,Under 5 $B
376,SiFive,2.5,2022-03-16,United States,San Mateo,Enterprise Tech,"Sutter Hill Ventures, Osage University Partners, Spark Capital",Americas,3.0,Sutter Hill Ventures, Osage University Partners, Spark Capital,,1.6983241674974632,Under 5 $B
377,Games24x7,2.5,2022-03-30,India,Mumbai,Media & Entertainment,"Tiger Global Management, The Raine Group, Malabar Investments",Asia,3.0,Tiger Global Management, The Raine Group, Malabar Investments,,1.6599680031139015,Under 5 $B
378,Fetch,2.5,2021-03-31,United States,Madison,Consumer & Retail,"Greycroft, Loeb.NYC, DST Global",Americas,3.0,Greycroft, Loeb.NYC, DST Global,,2.6572282770865043,Under 5 $B
379,Coda Payments,2.5,2022-04-15,Singapore,,Financial Services,"GIC. Apis Partners, Insight Partners",Asia,2.0,GIC. Apis Partners, Insight Partners,,,1.6161323866755455,Under 5 $B
380,DriveNets,2.5,2021-01-27,Israel,Ra'anana,Enterprise Tech,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",Asia,3.0,Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners,,2.829831016812532,Under 5 $B
381,Hibob,2.45,2021-10-12,Israel,Tel Aviv,Enterprise Tech,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",Asia,3.0,Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures,,2.1229817017440387,Under 5 $B
382,Uala,2.45,2021-08-13,Argentina,Buenos Aires,Financial Services,"Soros Fund Management, Ribbit Capital, Monashees+",Americas,3.0,Soros Fund Management, Ribbit Capital, Monashees+,,2.287365263387874,Under 5 $B
383,Mobile Premier League,2.45,2021-09-15,India,Bengaluru,Media & Entertainment,"Sequoia Capital India, RTP Global, Go-Ventures",Asia,3.0,Sequoia Capital India, RTP Global, Go-Ventures,,2.1969543044837647,Under 5 $B
384,insitro,2.44,2021-03-15,United States,South San Francisco,Healthcare & Life Sciences,"Foresite Capital, ARCH Venture Partners, Third Rock Ventures",Americas,3.0,Foresite Capital, ARCH Venture Partners, Third Rock Ventures,,2.7010638935248603,Under 5 $B
385,Cgtz,2.41,2017-02-21,China,Hangzhou,Financial Services,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",Asia,3.0,Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund,,6.764077592154997,Under 5 $B
386,Star Charge,2.41,2021-05-19,China,Changzhou,Industrials,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",Asia,3.0,Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund,,2.5229817017440386,Under 5 $B
387,Carbon,2.4,2015-08-20,United States,Redwood City,Industrials,"Google Ventures, Sequoia Capital, Wakefield Group",Americas,3.0,Google Ventures, Sequoia Capital, Wakefield Group,,8.273666633250889,Under 5 $B
388,Rokt,2.4,2021-12-16,United States,New York,Consumer & Retail,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",Americas,3.0,Square Peg Capital, TDM Growth Partners, Tiger Global Management,,1.9448995099632167,Under 5 $B
389,PolicyBazaar,2.4,2019-05-06,India,Gurgaon,Insurance,"Info Edge, Softbank Capital",Asia,2.0,Info Edge, Softbank Capital,,,4.5613378661276,Under 5 $B
390,Paxos,2.4,2021-04-29,United States,New York,Financial Services,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",Americas,3.0,Liberty City Ventures, RRE Ventures, Mithril Capital Management,,2.5777762222919836,Under 5 $B
391,Exabeam,2.4,2021-06-01,United States,Foster City,Enterprise Tech,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",Americas,3.0,Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners,,2.4873652633878742,Under 5 $B
392,BitSight Technologies,2.4,2021-09-13,United States,Boston,Enterprise Tech,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",Americas,3.0,Menlo Ventures, GGV Capital, Flybridge Capital Partners,,2.202433756538559,Under 5 $B
393,Trumid,2.4,2020-07-15,United States,New York,Financial Services,"T. Rowe Price, Dragoneer Investment Group, BlackRock",Americas,3.0,T. Rowe Price, Dragoneer Investment Group, BlackRock,,3.366817318182395,Under 5 $B
394,ABL Space Systems,2.4,2021-03-25,United States,El Segundo,Industrials,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",Americas,3.0,T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment,,2.673666633250888,Under 5 $B
395,HoneyBook,2.4,2021-05-04,United States,San Francisco,Enterprise Tech,"Norwest Venture Partners, Hillsven Capital, Aleph",Americas,3.0,Norwest Venture Partners, Hillsven Capital, Aleph,,2.5640775921549976,Under 5 $B
396,Beta Technologies,2.4,2022-04-19,United States,South Burlington,Industrials,"The Rise Fund, Fidelity Investments. RedBird Capital Partners",Americas,2.0,The Rise Fund, Fidelity Investments. RedBird Capital Partners,,,1.6051734825659563,Under 5 $B
397,Gympass,2.4,2019-06-12,United States,New York,Healthcare & Life Sciences,"General Atlantic, SoftBank Group, Atomico",Americas,3.0,General Atlantic, SoftBank Group, Atomico,,4.459968003113902,Under 5 $B
398,Accelerant,2.4,2022-01-12,United Kingdom,Colchester,Insurance,"Deer Park Road, Altamont Capital Partners, Eldridge",Europe,3.0,Deer Park Road, Altamont Capital Partners, Eldridge,,1.8709269072234906,Under 5 $B
399,ManyPets,2.35,2021-06-01,United Kingdom,London,Insurance,"Octopus Ventures, Munich Re Ventures, CommerzVentures",Europe,3.0,Octopus Ventures, Munich Re Ventures, CommerzVentures,,2.4873652633878742,Under 5 $B
400,Jobandtalent,2.35,2021-12-01,Spain,Madrid,Enterprise Tech,"Kibo Ventures, SoftBank Group, Atomico",Europe,3.0,Kibo Ventures, SoftBank Group, Atomico,,1.9859954003741755,Under 5 $B
401,WEMAKEPRICE,2.34,2015-09-09,South Korea,Seoul,Consumer & Retail,"IMM Investment, NXC",Asia,2.0,IMM Investment, NXC,,,8.218872112702943,Under 5 $B
402,Biren Technology,2.32,2020-08-18,China,Shanghai,Enterprise Tech,"V FUND, IDG Capital, Green Pine Capital Partners",Asia,3.0,V FUND, IDG Capital, Green Pine Capital Partners,,3.2736666332508877,Under 5 $B
403,Voodoo,2.31,2020-08-17,France,Paris,Media & Entertainment,"Tencent Holdings, Goldman Sachs",Europe,2.0,Tencent Holdings, Goldman Sachs,,,3.276406359278285,Under 5 $B
404,Shield AI,2.3,2021-08-24,United States,San Diego,Industrials,"Andreessen Horowitz, Homebrew, Point72 Ventures",Americas,3.0,Andreessen Horowitz, Homebrew, Point72 Ventures,,2.2572282770865044,Under 5 $B
405,Uptake,2.3,2015-10-27,United States,Chicago,Industrials,"Revolution, New Enterprise Associates, Caterpillar",Americas,3.0,Revolution, New Enterprise Associates, Caterpillar,,8.087365263387873,Under 5 $B
406,Greenlight,2.3,2020-09-24,United States,Atlanta,Financial Services,"Relay Ventures, TTV Capital, Canapi Ventures",Americas,3.0,Relay Ventures, TTV Capital, Canapi Ventures,,3.1722967702371894,Under 5 $B
407,Bowery Farming,2.3,2021-05-25,United States,New York,Industrials,"Temasek, Google Ventures, General Catalyst",Americas,3.0,Temasek, Google Ventures, General Catalyst,,2.506543345579655,Under 5 $B
408,MoMo,2.27,2021-12-10,Vietnam,Ho Chi Minh City,Financial Services,"Goodwater Capital, Warburg Pincus, GS Growth",Asia,3.0,Goodwater Capital, Warburg Pincus, GS Growth,,1.9613378661276002,Under 5 $B
409,Algolia,2.25,2021-07-28,United States,San Francisco,Enterprise Tech,"Accel, Alven Capital, Storm Ventures",Americas,3.0,Accel, Alven Capital, Storm Ventures,,2.3312008798262305,Under 5 $B
410,Pattern,2.25,2021-10-06,United States,Lehi,Consumer & Retail,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners",Americas,3.0,Knox Lane, Ainge Advisory, Carlson Private Capital Partners,,2.139420057908422,Under 5 $B
411,UpGrad,2.25,2021-08-09,India,Mumbai,Consumer & Retail,"Qualcomm Ventures, Accel, Canaan Partners",Asia,3.0,Qualcomm Ventures, Accel, Canaan Partners,,2.298324167497463,Under 5 $B
412,CoreWeave,2.22,2023-04-20,United States,Roseland,Enterprise Tech,Magnetar Capital,Americas,1.0,Magnetar Capital,,,,0.6024337565385591,Under 5 $B
413,Newfront Insurance,2.2,2022-04-12,United States,San Francisco,Insurance,"Founders Fund, Meritech Capital Partners, GS Growth",Americas,3.0,Founders Fund, Meritech Capital Partners, GS Growth,,1.6243515647577371,Under 5 $B
414,NuCom Group,2.2,2018-02-22,Germany,Unterfoehring,Consumer & Retail,General Atlantic,Europe,1.0,General Atlantic,,,,5.7613378661276,Under 5 $B
415,Skydio,2.2,2021-02-25,United States,Redwood City,Industrials,"Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",Americas,4.0,Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel,2.750378962018011,Under 5 $B
416,Current,2.2,2021-04-27,United States,New York,Financial Services,"Expa, QED Investors, Foundation Capital",Americas,3.0,Expa, QED Investors, Foundation Capital,,2.5832556743467783,Under 5 $B
417,Bitso,2.2,2021-05-05,Mexico,Mexico City,Financial Services,"Pantera Capital, QED Investors, Coinbase Ventures",Americas,3.0,Pantera Capital, QED Investors, Coinbase Ventures,,2.5613378661276003,Under 5 $B
418,Dialpad,2.2,2020-10-06,United States,San Francisco,Enterprise Tech,"Andreessen Horowitz, Google Ventures, Section 32",Americas,3.0,Andreessen Horowitz, Google Ventures, Section 32,,3.139420057908422,Under 5 $B
419,G7 Networks,2.2,2022-02-15,China,Beijing,Industrials,"Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",Asia,3.0,Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners,,1.7777762222919837,Under 5 $B
420,BloomReach,2.2,2022-02-23,United States,Mountain View,Consumer & Retail,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",Americas,3.0,Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners,,1.7558584140728057,Under 5 $B
421,Motif FoodWorks,2.2,2021-06-16,United States,Boston,Industrials,"General Atlantic, Breakthrough Energy Ventures, Viking Global Investors",Americas,3.0,General Atlantic, Breakthrough Energy Ventures, Viking Global Investors,,2.446269372976915,Under 5 $B
422,YITU Technology,2.17,2018-03-08,China,Shanghai,Enterprise Tech,"Sequoia Capital China, Banyan Capital",Asia,2.0,Sequoia Capital China, Banyan Capital,,,5.722981701744039,Under 5 $B
423,Addepar,2.17,2021-06-15,United States,Mountain View,Financial Services,"8VC, D1 Capital Partners, Sway Ventures",Americas,3.0,8VC, D1 Capital Partners, Sway Ventures,,2.4490090990043125,Under 5 $B
424,Qualia,2.17,2020-12-21,United States,San Francisco,Financial Services,"8VC, Menlo Ventures, Tiger Global Management",Americas,3.0,8VC, Menlo Ventures, Tiger Global Management,,2.93120087982623,Under 5 $B
